Short;Long;2010_scaled_habitats;2009_scaled_habitats;2008_scaled_habitats;2007_scaled_habitats;2006_scaled_habitats;2005_scaled_habitats;2004_scaled_habitats;2003_scaled_habitats;2010_greenhouse_gas_in_thousand_tons;2009_greenhouse_gas_in_thousand_tons;2008_greenhouse_gas_in_thousand_tons;2007_greenhouse_gas_in_thousand_tons;2006_greenhouse_gas_in_thousand_tons;2005_greenhouse_gas_in_thousand_tons;2004_greenhouse_gas_in_thousand_tons;2003_greenhouse_gas_in_thousand_tons;2010_sufficiency_index;2009_sufficiency_index;2008_sufficiency_index;2007_sufficiency_index;2006_sufficiency_index;2005_sufficiency_index;2004_sufficiency_index;2003_sufficiency_index;2010_percent_habitat;2009_percent_habitat;2008_percent_habitat;2007_percent_habitat;2006_percent_habitat;2005_percent_habitat;2004_percent_habitat;2003_percent_habitat
AT;Austria;13,22;13,12;12,65;11,23;22,79;22,58;10,31;10,55;-;-;86641;86957;89688;92916;90926;91931;89;-;89;88;88;87;87;75;11;11;11;11;11;11;11;11
BE;Belgium;10,45;10,38;10,05;9,06;20,71;20,54;8,45;8,6;-;-;133253;130210;136230;141464;145287;145396;100;-;100;100;100;100;100;91;10;10;10;10;10;10;10;10
BG;Bulgaria;82,66;82,83;83,55;-;-;-;-;-;-;-;73468;75911;72022;70720;71147;71877;94;-;94;-;-;-;-;-;30;30;30;-;-;-;-;-
CY;Cypern;17,34;15,41;14,78;0;11,83;4,2;-;-;-;-;10220;9855;9708;9594;9297;9115;40;-;25;25;46;-;-;-;13;12;12;7;7;5;-;-
CZ;Czech Republic;10,45;10,38;7,04;6,42;18,14;18,01;-;-;-;-;141412;147463;146937;145357;145989;144516;60;-;59;59;59;-;-;-;10;10;9;9;9;9;-;-
DE;Germany;10,45;10,38;10,05;9,06;20,71;20,54;0;0;-;-;958061;957335;983437;977585;999939;1013821;99;-;99;99;99;93;26;27;10;10;10;10;10;10;7;7
DK;Denmark;0;0;0;0;11,83;11,76;0;0;-;-;63845;66843;71654;63827;68005;74037;100;-;100;100;100;99;99;97;7;7;7;7;7;7;7;7
EE;Estonia;23,62;23,52;23,14;22,48;31,24;31,11;-;-;-;-;20254;22055;18911;19412;20134;19819;98;-;84;84;84;-;-;-;17;17;17;17;16;16;-;-
ES;Spain ;50,2;50,27;45,84;46,79;58,84;58,88;47,56;47,35;-;-;405740;438677;427281;435112;420447;404601;99;-;96;95;95;94;93;87;24;24;23;23;23;23;23;23
FI;Finland;17,34;17,15;15,92;13,5;24,94;24,68;12,32;12,58;-;-;70139;78070;79652;68427;80214;84245;99;-;99;69;69;69;68;86;13;13;13;13;13;13;13;13
FR;France;7,29;7,25;3,68;3,38;15,16;36,58;0;0;-;-;527026;530187;540303;556485;552808;554089;99;-;91;91;91;74;74;73;9;9;8;8;8;7;7;7
GR;Greece;21,22;21,08;20,56;19,52;31,24;31,11;19,21;19,27;-;-;126888;131876;128693;132828;129843;129556;100;-;99;99;99;99;99;89;16;16;16;16;16;16;16;16
HU;Hungary;19,35;19,16;18,45;16,97;28,62;28,46;-;-;-;-;73139;75714;78162;79846;79094;80077;86;-;86;86;86;-;-;-;15;15;15;15;15;15;-;-
IE;Ireland;13,22;13,12;12,65;9,06;20,71;20,54;8,44;10,55;-;-;67439;67648;68306;68821;67301;67512;94;-;86;86;86;86;86;94;11;11;11;10;10;10;10;11
IT;Italia;18,26;17,99;16,98;14,91;26,47;26,27;14,1;16,55;-;-;541485;552629;562046;572638;574116;570744;99;-;100;100;99;98;98;91;14;14;14;14;14;14;14;15
LT;Lithuania;18,26;17,15;10,05;9,06;20,71;20,54;-;-;-;-;24327;25463;23729;22973;21985;21182;66;-;61;61;61;-;-;-;14;13;10;10;10;10;-;-
LU;Luxembourg;19,35;19,16;18,45;16,97;28,62;28,46;16,44;16,55;-;-;12494;12790;13194;13276;13206;11717;100;-;97;97;97;97;97;97;15;15;15;15;15;15;15;15
LV;Latvia;13,22;13,12;12,65;11,23;22,79;22,58;-;-;-;-;11905;12285;11767;11354;11013;10991;95;-;89;89;89;88;-;-;11;11;11;11;11;11;-;-
MT;Malta;17,34;17,15;16,28;13,5;24,94;23,95;-;-;-;-;2952;3006;2935;2902;2878;2912;98;-;93;93;93;-;-;-;13;13;13;13;13;12;-;-
NL;Netherlands;3,8;3,78;3,68;3,38;15,16;20,54;8,44;8,6;-;-;206911;206913;208680;212357;218207;216847;100;-;100;100;100;100;100;100;8;8;8;8;8;10;10;10
PL;Poland;13,22;13,12;3,68;0;0;0;-;-;-;-;395558;399877;403008;389963;386660;385709;78;-;17;17;17;-;-;-;11;11;8;7;4;4;-;-
PT;Portugal;23,62;23,52;23,14;22,48;34,26;34,16;22,37;22,38;-;-;78381;79872;82129;86622;84660;82281;89;-;88;88;88;82;82;80;17;17;17;17;17;17;17;17
RO;Rumania;17,34;17,15;16,28;-;-;-;-;-;-;-;145916;152644;154178;149525;155490;153740;82;-;82;-;-;-;-;-;13;13;13;-;-;-;-;-
SE;Sweden;18,26;17,99;16,98;14,91;26,47;26,27;14,1;14,27;-;-;63963;66163;67268;67711;70441;70880;100;-;99;92;92;92;91;74;14;14;14;14;14;14;14;14
SI;Slowenia;88,77;88,95;89,73;92,18;104,48;104,65;-;-;-;-;21285;20571;20445;20217;19900;19634;74;-;73;73;73;72;-;-;31;31;31;31;31;31;-;-
SK;Slovakia;15,56;15,41;14,78;12,79;24,23;24,39;11,64;12,08;-;-;48831;47742;49842;50077;50759;51006;74;-;72;72;72;65;-;-;12;12;12;12;12;12;-;-
UK;United Kingdom;0;0;0;0;11,83;11,76;0;0;-;-;628206;640020;649609;654728;658704;660505;100;-;100;93;93;93;93;87;7;7;7;7;7;7;7;7
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;scaled: |X – Mittelwert|^1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;+ geringster negativbetrag;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
